Version: 0.8.0b;;;;
Block;Material;Strength;Light Level;Redstone Power;Tool Type
minecraft:cracked_stone_bricks;Stone;1.5;0;0
minecraft:chiseled_stone_bricks;Stone;1.5;0;0
minecraft:nether_bricks;Stone;2.0;0;0
minecraft:cracked_nether_bricks;Stone;2.0;0;0
minecraft:chiseled_nether_bricks;Stone;2.0;0;0
minecraft:end_stone;Stone;3.0;0;0
minecraft:end_stone_bricks;Stone;3.0;0;0
minecraft:emerald_block;Metal;5.0;0;0
minecraft:chiseled_quartz_block;Stone;0.8;0;0
minecraft:quartz_block;Stone;0.8;0;0
minecraft:quartz_bricks;Stone;0.8;0;0
minecraft:quartz_pillar;Stone;0.8;0;0
minecraft:terracotta;Stone;1.25;0;0
minecraft:white_terracotta;Stone;1.25;0;0
minecraft:orange_terracotta;Stone;1.25;0;0
minecraft:magenta_terracotta;Stone;1.25;0;0
minecraft:light_blue_terracotta;Stone;1.25;0;0
minecraft:yellow_terracotta;Stone;1.25;0;0
minecraft:lime_terracotta;Stone;1.25;0;0
minecraft:pink_terracotta;Stone;1.25;0;0
minecraft:gray_terracotta;Stone;1.25;0;0
minecraft:light_gray_terracotta;Stone;1.25;0;0
minecraft:cyan_terracotta;Stone;1.25;0;0
minecraft:purple_terracotta;Stone;1.25;0;0
minecraft:blue_terracotta;Stone;1.25;0;0
minecraft:brown_terracotta;Stone;1.25;0;0
minecraft:green_terracotta;Stone;1.25;0;0
minecraft:red_terracotta;Stone;1.25;0;0
minecraft:black_terracotta;Stone;1.25;0;0
minecraft:coal_block;Stone;5.0;0;0
minecraft:packed_ice;IceSolid;0.5;0;0
minecraft:white_stained_glass;Glass;0.3;0;0
minecraft:orange_stained_glass;Glass;0.3;0;0
minecraft:magenta_stained_glass;Glass;0.3;0;0
minecraft:light_blue_stained_glass;Glass;0.3;0;0
minecraft:yellow_stained_glass;Glass;0.3;0;0
minecraft:lime_stained_glass;Glass;0.3;0;0
minecraft:pink_stained_glass;Glass;0.3;0;0
minecraft:gray_stained_glass;Glass;0.3;0;0
minecraft:light_gray_stained_glass;Glass;0.3;0;0
minecraft:cyan_stained_glass;Glass;0.3;0;0
minecraft:purple_stained_glass;Glass;0.3;0;0
minecraft:blue_stained_glass;Glass;0.3;0;0
minecraft:brown_stained_glass;Glass;0.3;0;0
minecraft:green_stained_glass;Glass;0.3;0;0
minecraft:red_stained_glass;Glass;0.3;0;0
minecraft:black_stained_glass;Glass;0.3;0;0
minecraft:prismarine;Stone;1.5;0;0
minecraft:prismarine_bricks;Stone;1.5;0;0
minecraft:dark_prismarine;Stone;1.5;0;0
minecraft:sea_lantern;Glass;0.3;15;0
minecraft:red_sandstone;Stone;0.8;0;0
minecraft:chiseled_red_sandstone;Stone;0.8;0;0
minecraft:cut_red_sandstone;Stone;0.8;0;0
minecraft:magma_block;Stone;0.5;3;0
minecraft:nether_wart_block;Grass;1.0;0;0
minecraft:warped_wart_block;Grass;1.0;0;0
minecraft:red_nether_bricks;Stone;2.0;0;0
minecraft:bone_block;Stone;2.0;0;0
minecraft:white_concrete;Stone;1.8;0;0
minecraft:orange_concrete;Stone;1.8;0;0
minecraft:magenta_concrete;Stone;1.8;0;0
minecraft:light_blue_concrete;Stone;1.8;0;0
minecraft:yellow_concrete;Stone;1.8;0;0
minecraft:lime_concrete;Stone;1.8;0;0
minecraft:pink_concrete;Stone;1.8;0;0
minecraft:gray_concrete;Stone;1.8;0;0
minecraft:light_gray_concrete;Stone;1.8;0;0
minecraft:cyan_concrete;Stone;1.8;0;0
minecraft:purple_concrete;Stone;1.8;0;0
minecraft:blue_concrete;Stone;1.8;0;0
minecraft:brown_concrete;Stone;1.8;0;0
minecraft:green_concrete;Stone;1.8;0;0
minecraft:red_concrete;Stone;1.8;0;0
minecraft:black_concrete;Stone;1.8;0;0
minecraft:dead_tube_coral_block;Stone;1.5;0;0
minecraft:dead_brain_coral_block;Stone;1.5;0;0
minecraft:dead_bubble_coral_block;Stone;1.5;0;0
minecraft:dead_fire_coral_block;Stone;1.5;0;0
minecraft:dead_horn_coral_block;Stone;1.5;0;0
minecraft:tube_coral_block;Stone;1.5;0;0
minecraft:brain_coral_block;Stone;1.5;0;0
minecraft:bubble_coral_block;Stone;1.5;0;0
minecraft:fire_coral_block;Stone;1.5;0;0
minecraft:horn_coral_block;Stone;1.5;0;0
minecraft:blue_ice;IceSolid;2.8;0;0
minecraft:dried_kelp_block;Grass;0.5;0;0
minecraft:netherite_block;Metal;50.0;0;0
minecraft:ancient_debris;Metal;30.0;0;0
minecraft:crying_obsidian;Stone;50.0;10;0
minecraft:blackstone;Stone;1.5;0;0
minecraft:gilded_blackstone;Stone;1.5;0;0
minecraft:polished_blackstone;Stone;2.0;0;0
minecraft:chiseled_polished_blackstone;Stone;1.5;0;0
minecraft:polished_blackstone_bricks;Stone;1.5;0;0
minecraft:cracked_polished_blackstone_bricks;Stone;1.5;0;0
minecraft:white_glazed_terracotta;Stone;1.4;0;0
minecraft:orange_glazed_terracotta;Stone;1.4;0;0
minecraft:magenta_glazed_terracotta;Stone;1.4;0;0
minecraft:light_blue_glazed_terracotta;Stone;1.4;0;0
minecraft:yellow_glazed_terracotta;Stone;1.4;0;0
minecraft:lime_glazed_terracotta;Stone;1.4;0;0
minecraft:pink_glazed_terracotta;Stone;1.4;0;0
minecraft:gray_glazed_terracotta;Stone;1.4;0;0
minecraft:light_gray_glazed_terracotta;Stone;1.4;0;0
minecraft:cyan_glazed_terracotta;Stone;1.4;0;0
minecraft:purple_glazed_terracotta;Stone;1.4;0;0
minecraft:blue_glazed_terracotta;Stone;1.4;0;0
minecraft:brown_glazed_terracotta;Stone;1.4;0;0
minecraft:green_glazed_terracotta;Stone;1.4;0;0
minecraft:red_glazed_terracotta;Stone;1.4;0;0
minecraft:black_glazed_terracotta;Stone;1.4;0;0
minecraft:shroomlight;Grass;1.0;15;0
minecraft:honeycomb_block;Clay;0.6;0;0
minecraft:redstone_block;Metal;1.0;0;15
